"Recently ordered products", "Ihre letzten bestellten Produkte"
"Your last %link order","Ihre letzte %link Bestellung"
"Welcome back %name","Willkommen zurück %name"
"Would you like to reorder your last purchase?", "Möchten Sie Ihren letzten Einkauf erneut bestellen?"
"%qty more...","%qty de plus..."
