"Recently ordered products", "Recent bestelde producten"
"Your last %link order","Uw laatste %link bestelling"
"Welcome back %name","Welkom terug %name"
"Would you like to reorder your last purchase?", "Wilt u uw laatste aankoop opnieuw bestellen?"
"%qty more...","%qty meer..."
